,Symbol,date,Count
0,AAPL,03/15/2021,5.0
1,AAPL,03/16/2021,3.0
2,AAPL,03/17/2021,5.0
3,AAPL,03/18/2021,2.0
4,AAPL,03/19/2021,4.0
5,AAPL,03/22/2021,2.0
6,AAPL,03/23/2021,4.0
7,AAPL,03/24/2021,2.0
8,AAPL,03/25/2021,4.0
9,AAPL,03/26/2021,5.0
10,AMD,03/15/2021,3.0
11,AMD,03/16/2021,4.0
12,AMD,03/17/2021,4.0
13,AMD,03/18/2021,2.0
14,AMD,03/19/2021,3.0
15,AMD,03/22/2021,2.0
16,AMD,03/23/2021,4.0
17,AMD,03/24/2021,2.0
18,AMD,03/26/2021,3.0
19,BA,03/15/2021,1.0
20,BA,03/16/2021,4.0
21,BA,03/17/2021,5.0
22,BA,03/18/2021,3.0
23,BA,03/19/2021,2.0
24,BA,03/22/2021,1.0
25,BA,03/23/2021,1.0
26,BA,03/25/2021,3.0
27,BA,03/26/2021,4.0
28,BABA,03/15/2021,6.0
29,BABA,03/16/2021,2.0
30,BABA,03/17/2021,6.0
31,BABA,03/18/2021,2.0
32,BABA,03/19/2021,1.0
33,BABA,03/22/2021,1.0
34,BABA,03/23/2021,3.0
35,BABA,03/24/2021,1.0
36,BABA,03/25/2021,1.0
37,BABA,03/26/2021,1.0
38,CCIV,03/15/2021,4.0
39,CCIV,03/16/2021,4.0
40,CCIV,03/17/2021,5.0
41,CCIV,03/18/2021,3.0
42,CCIV,03/19/2021,2.0
43,CCIV,03/22/2021,2.0
44,CCIV,03/23/2021,1.0
45,CCIV,03/24/2021,1.0
46,CCIV,03/25/2021,1.0
47,CCIV,03/26/2021,2.0
48,DIS,03/15/2021,1.0
49,DIS,03/17/2021,2.0
50,DIS,03/18/2021,1.0
51,DIS,03/24/2021,2.0
52,DIS,03/25/2021,1.0
53,DIS,03/26/2021,4.0
54,FB,03/15/2021,1.0
55,FB,03/16/2021,4.0
56,FB,03/18/2021,3.0
57,FB,03/19/2021,5.0
58,FB,03/22/2021,4.0
59,FB,03/23/2021,3.0
60,FB,03/24/2021,4.0
61,FB,03/25/2021,1.0
62,FB,03/26/2021,3.0
63,MSFT,03/15/2021,5.0
64,MSFT,03/16/2021,1.0
65,MSFT,03/17/2021,1.0
66,MSFT,03/18/2021,2.0
67,MSFT,03/19/2021,2.0
68,MSFT,03/22/2021,2.0
69,MSFT,03/23/2021,2.0
70,MSFT,03/25/2021,1.0
71,MSFT,03/26/2021,4.0
72,NIO,03/16/2021,6.0
73,NIO,03/17/2021,4.0
74,NIO,03/18/2021,1.0
75,NIO,03/19/2021,4.0
76,NIO,03/22/2021,2.0
77,NIO,03/23/2021,2.0
78,NIO,03/24/2021,4.0
79,NIO,03/25/2021,1.0
80,NIO,03/26/2021,2.0
81,NKE,03/15/2021,3.0
82,NKE,03/16/2021,4.0
83,NKE,03/17/2021,3.0
84,NKE,03/18/2021,2.0
85,NKE,03/19/2021,3.0
86,NKE,03/22/2021,2.0
87,NKE,03/23/2021,1.0
88,NKE,03/25/2021,2.0
89,NVDA,03/15/2021,7.0
90,NVDA,03/16/2021,2.0
91,NVDA,03/17/2021,2.0
92,NVDA,03/19/2021,5.0
93,NVDA,03/22/2021,6.0
94,NVDA,03/23/2021,3.0
95,NVDA,03/24/2021,4.0
96,NVDA,03/25/2021,1.0
97,NVDA,03/26/2021,4.0
98,OXY,03/15/2021,2.0
99,OXY,03/16/2021,1.0
100,OXY,03/18/2021,2.0
101,OXY,03/19/2021,5.0
102,OXY,03/22/2021,1.0
103,OXY,03/23/2021,4.0
104,OXY,03/24/2021,4.0
105,OXY,03/25/2021,5.0
106,OXY,03/26/2021,3.0
107,QQQ,03/15/2021,3.0
108,QQQ,03/16/2021,3.0
109,QQQ,03/17/2021,3.0
110,QQQ,03/18/2021,2.0
111,QQQ,03/19/2021,1.0
112,QQQ,03/22/2021,4.0
113,QQQ,03/23/2021,4.0
114,QQQ,03/24/2021,1.0
115,QQQ,03/25/2021,1.0
116,QQQ,03/26/2021,4.0
117,SPY,03/15/2021,2.0
118,SPY,03/17/2021,2.0
119,SPY,03/18/2021,1.0
120,SPY,03/19/2021,1.0
121,SPY,03/22/2021,2.0
122,SPY,03/23/2021,2.0
123,SPY,03/25/2021,1.0
124,SPY,03/26/2021,1.0
125,TSLA,03/15/2021,3.0
126,TSLA,03/16/2021,1.0
127,TSLA,03/17/2021,3.0
128,TSLA,03/18/2021,2.0
129,TSLA,03/19/2021,3.0
130,TSLA,03/22/2021,3.0
131,TSLA,03/23/2021,4.0
132,TSLA,03/26/2021,1.0
133,TWTR,03/15/2021,1.0
134,TWTR,03/16/2021,1.0
135,TWTR,03/17/2021,4.0
136,TWTR,03/18/2021,3.0
137,TWTR,03/19/2021,5.0
138,TWTR,03/23/2021,1.0
139,TWTR,03/24/2021,4.0
140,TWTR,03/26/2021,1.0
