,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
0,08:30,394.385,395.035,394.37,395.02,0.0016101018040746756,0.0016481357049584393,,,False,True,False,False,False,False,SPY,0,0,0,0,0,0,
1,08:35,395.02,395.655,395.015,395.635,0.0015568831957875782,0.0016075135436180218,395.035,,False,True,False,False,False,False,SPY,1,0,0,0,0,1,0.9669470538121147
2,08:40,395.635,395.705,395.075,395.135,-0.0012637911206035866,0.00017693075688448488,395.655,395.035,True,False,True,True,False,True,SPY,0,0,0,0,0,0,0.8117443389606851
3,08:45,395.135,395.315,394.84,394.965,-0.00043023270527798327,0.00045554051147078043,395.705,395.655,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.3404302327053098
4,08:50,394.965,395.115,394.495,394.535,-0.001088704062385148,0.00037978048687867054,395.315,395.705,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.5305004687677366
5,08:55,394.535,394.585,394.055,394.105,-0.0010898906307425368,0.00012673146869087538,395.115,395.315,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.0010898906308747
6,09:00,394.105,394.395,393.725,394.365,0.0006597226627421396,0.000735844508443089,394.585,395.115,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.6053108854534092
7,09:05,394.365,394.365,393.625,393.765,-0.0015214331900650988,0.0,394.395,394.585,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.3061708745024108
8,09:10,393.765,394.335,393.515,394.12,0.0009015529567128063,0.001447563902327513,394.365,394.395,False,True,False,False,False,False,SPY,0,0,0,0,0,0,0.5925682196233873
9,09:15,394.12,394.12,393.58,393.96,-0.00040596772556588095,0.0,394.335,394.365,False,False,False,True,False,True,SPY,0,0,0,0,0,0,0.45029825762659415
10,09:20,393.96,394.075,393.285,393.47,-0.001243781094527242,0.0002919078078993022,394.12,394.335,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.0637437810937502
11,09:25,393.47,393.845,393.105,393.115,-0.0009022288865733555,0.0009530586829999745,394.075,394.12,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7253920248050485
12,09:30,393.115,393.575,393.025,393.185,0.00017806494282841706,0.001170141052872517,393.845,394.075,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.19736116353434838
13,09:35,393.185,394.165,393.165,393.83,0.0016404491524345582,0.0024924653788929337,393.575,393.845,True,True,True,False,False,False,SPY,1,0,0,0,0,1,9.212645265133919
14,09:40,393.83,393.985,393.465,393.615,-0.0005459208287839296,0.0003935708300536515,394.165,393.575,False,False,False,True,False,True,SPY,0,0,0,0,0,0,0.33278741250452004
15,09:45,393.615,393.725,393.265,393.435,-0.000457299645592792,0.0002794608945289525,393.985,394.165,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.8376666019713034
16,09:50,393.435,393.695,393.045,393.05,-0.0009785606262787776,0.000660846137227219,393.725,393.985,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.139867449515036
17,09:55,393.05,393.595,392.985,393.205,0.0003943518636305119,0.0013865920366366007,393.695,393.725,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.4029917544609718
18,10:00,393.205,393.385,392.815,393.305,0.000254320265510415,0.00045777647791866034,393.595,393.695,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.6449069700573304
