,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
0,08:30,405.76,405.955,405.605,405.845,0.00020948343848589408,0.0004805796529968286,,,False,False,False,False,False,False,SPY,0,0,0,0,0,0,
1,08:35,405.845,406.135,405.505,405.99,0.0003572792568591009,0.0007145585137182018,405.955,,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.7055250736833734
2,08:40,405.99,406.255,405.955,406.245,0.0006280942880366399,0.0006527254365870745,406.135,405.955,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.757992595367325
3,08:45,406.245,406.405,406.195,406.305,0.00014769412546616518,0.00039385100124301385,406.255,406.135,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.23514642352160578
4,08:50,406.305,406.815,406.265,406.765,0.0011321544160174733,0.0012552146786281018,406.405,406.255,True,True,True,False,False,False,SPY,1,1,1,1,0,4,7.665534512250017
5,08:55,406.765,406.885,406.695,406.775,2.4584219389551475e-05,0.0002950106326748972,406.815,406.405,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.021714546215374254
6,09:00,406.775,407.025,406.765,406.945,0.0004179214553500484,0.0006145903755147195,406.885,406.815,True,False,True,False,False,False,SPY,0,0,0,0,0,0,16.9995820785617
7,09:05,406.945,407.005,406.705,406.855,-0.00022116010763119094,0.00014744007175417385,407.025,406.885,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.5291906045980544
8,09:10,406.855,406.865,406.645,406.835,-4.915756227658171e-05,2.4578781138221e-05,407.005,407.025,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.22227137978499
9,09:15,406.835,407.015,406.685,406.965,0.00031953986259784795,0.0004424398097508986,406.865,407.005,True,False,True,False,False,False,SPY,0,0,0,0,0,0,6.500319539849809
10,09:20,406.965,407.055,406.845,407.025,0.00014743282591869638,0.00022114923887811444,407.015,406.865,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.4613910287125764
11,09:25,407.025,407.195,406.815,406.845,-0.0004422332780540507,0.0004176647626067586,407.055,407.015,True,False,True,False,False,False,SPY,0,0,0,0,0,0,2.9995577667209985
12,09:30,406.845,406.965,406.675,406.775,-0.0001720556968871438,0.0002949526232347643,407.195,407.055,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.389060944586162
13,09:35,406.775,406.885,406.605,406.825,0.00012291807510297185,0.00027041976522651013,406.965,407.195,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7144086323604693
14,09:40,406.825,406.985,406.555,406.675,-0.00036870890431998346,0.0003932894979414368,406.885,406.965,True,False,True,False,False,False,SPY,0,0,0,0,0,0,2.999631291094543
15,09:45,406.675,406.765,406.635,406.645,-7.376898014392219e-05,0.00022130694043148702,406.985,406.885,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.20007376898037127
16,09:50,406.645,406.855,406.565,406.845,0.0004918294827184534,0.0005164209568543481,406.765,406.985,False,False,False,False,False,False,SPY,0,0,0,0,0,0,6.667158496144332
17,09:55,406.845,406.985,406.815,406.815,-7.373815580879587e-05,0.00034411139377400816,406.855,406.765,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.1499262618443049
18,10:00,406.815,406.905,406.545,406.685,-0.0003195555719430096,0.00022123078057587598,406.985,406.855,False,False,False,False,False,False,SPY,0,0,0,0,0,0,4.333652888900856
19,10:05,406.685,406.805,406.51,406.795,0.0002704796095258336,0.0002950686649372476,406.905,406.985,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.8464243257635066
20,10:10,406.795,407.015,406.745,407.005,0.0005162305338069041,0.0005408129401786414,406.805,406.905,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.9085746785566795
21,10:15,407.005,407.135,406.855,406.895,-0.00027026695003750235,0.0003194063954988156,407.015,406.805,True,False,True,True,False,False,SPY,0,0,0,0,0,0,0.5235392568596023
22,10:20,406.895,406.975,406.775,406.825,-0.00017203455436904652,0.00019661091927903004,407.135,407.015,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.6365356709178644
23,10:25,406.825,406.945,406.785,406.895,0.00017206415534933492,0.0002949671234560426,406.975,407.135,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.0001720641553493
24,10:30,406.895,406.955,406.7,406.835,-0.0001474581894592027,0.0001474581894592027,406.945,406.975,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.8569953989535141
25,10:35,406.835,407.115,406.805,407.055,0.0005407597674733671,0.000688239704057,406.955,406.945,True,False,True,False,False,False,SPY,0,0,0,0,0,0,3.667207426434456
26,10:40,407.055,407.145,406.995,407.105,0.00012283352372532305,0.00022110034270546975,407.115,406.955,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.22714989374902544
27,10:45,407.105,407.215,407.105,407.185,0.00019650950000610183,0.00027020056250833766,407.145,407.115,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.5998034904993117
28,10:50,407.185,407.225,407.165,407.195,2.4558861451160786e-05,9.823544580478275e-05,407.215,407.145,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.12497544113846001
29,10:55,407.195,407.225,407.105,407.175,-4.911651665659404e-05,7.367477498503066e-05,407.225,407.215,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.9999508834833435
30,11:00,407.175,407.205,407.005,407.065,-0.00027015411064042156,7.36783938109479e-05,407.225,407.225,False,False,False,False,False,False,SPY,0,0,0,0,0,0,5.5002701541163255
31,11:05,407.065,407.125,406.975,407.025,-9.826440494766305e-05,0.00014739660742142476,407.205,407.225,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3637346280414522
32,11:10,407.025,407.085,406.975,407.045,4.913703089500314e-05,0.00014741109268473013,407.125,407.205,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5000491370316056
33,11:15,407.045,407.205,407.025,407.035,-2.4567308282845643e-05,0.00039307693252580957,407.085,407.125,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.4999754326902961
34,11:20,407.035,407.175,406.985,407.035,0.0,0.0003439507659046184,407.205,407.085,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.0
35,11:25,407.035,407.085,406.885,406.885,-0.00036851867775506797,0.00012283955925154969,407.175,407.205,False,False,False,False,False,False,SPY,0,0,0,0,0,0,inf
36,11:30,406.885,406.915,406.77,406.885,0.0,7.373090676734104e-05,407.085,407.175,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.0
37,11:35,406.885,406.895,406.655,406.695,-0.0004669624095260276,2.4576968922400446e-05,406.915,407.085,False,False,False,False,False,False,SPY,0,0,0,0,0,0,inf
38,11:40,406.695,406.805,406.655,406.785,0.00022129605724199175,0.00027047295885126115,406.895,406.915,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.473905506583731
39,11:45,406.785,406.855,406.685,406.755,-7.374903204402709e-05,0.0001720810747692102,406.805,406.895,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3332595843014999
40,11:50,406.755,406.825,406.675,406.805,0.00012292411894140545,0.0001720937665179117,406.855,406.805,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.6667895907843449
41,11:55,406.805,406.855,406.745,406.815,2.4581802091889e-05,0.00012290901045958473,406.825,406.855,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.19997541819768072
42,12:00,406.815,406.845,406.515,406.595,-0.0005407863525188856,7.374359352538515e-05,406.855,406.825,False,False,False,False,False,False,SPY,0,0,0,0,0,0,21.999459213664533
43,12:05,406.595,406.615,406.485,406.485,-0.0002705394803182863,4.918899642145577e-05,406.845,406.855,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.5002705394804474
44,12:10,406.485,406.545,406.285,406.405,-0.00019680923035300424,0.00014760692276468326,406.615,406.845,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7274695365033622
45,12:15,406.405,406.535,406.305,406.325,-0.00019684797185070087,0.00031987795425758125,406.545,406.615,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.00019684797114
46,12:20,406.325,406.375,406.125,406.135,-0.0004676059804343758,0.00012305420537749677,406.535,406.545,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.3754676059808784
47,12:25,406.135,406.195,405.875,406.05,-0.00020929001440402707,0.00014773412781464852,406.375,406.535,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.4475777110669332
48,12:30,406.05,406.275,405.915,406.205,0.0003817263883757486,0.0005541189508680357,406.195,406.375,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.8239111381531998
49,12:35,406.205,406.465,406.195,406.455,0.0006154527886165853,0.0006400709001612262,406.275,406.195,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.612287773018119
50,12:40,406.455,406.605,406.405,406.515,0.00014761781747057428,0.0003690445436765057,406.465,406.275,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.2398523821825385
51,12:45,406.515,406.665,406.505,406.545,7.37980148334737e-05,0.00036899007416708884,406.605,406.465,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.49992620198564025
52,12:50,406.545,406.655,406.505,406.655,0.000270572753323634,0.000270572753323634,406.665,406.605,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.66639609390829
53,12:55,406.655,406.675,406.545,406.625,-7.37726082304969e-05,4.918173882047105e-05,406.655,406.665,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.2726535001189013
54,13:00,406.625,406.785,406.545,406.765,0.00034429757147245337,0.00039348293882576085,406.675,406.655,True,False,True,False,False,False,SPY,0,0,0,0,0,0,4.667010964241928
55,13:05,406.765,406.765,406.625,406.665,-0.0002458421938956545,0.0,406.785,406.675,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.7140398720916447
56,13:10,406.665,406.815,406.645,406.755,0.00022131238242773532,0.0003688539707129388,406.765,406.785,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.9002213123824846
57,13:15,406.755,406.775,406.675,406.695,-0.00014750894272965858,4.9169647576506277e-05,406.815,406.765,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.6665191577241475
58,13:20,406.695,406.735,406.605,406.735,9.835380321867852e-05,9.835380321867852e-05,406.775,406.815,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.6667650204702011
59,13:25,406.735,406.735,406.635,406.675,-0.00014751619604903013,0.0,406.735,406.775,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.4998524838032405
60,13:30,406.675,406.695,406.525,406.545,-0.0003196655806233367,4.9179320095854944e-05,406.735,406.735,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.166986332247132
61,13:35,406.545,406.545,406.285,406.445,-0.0002459752302943653,0.0,406.695,406.735,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7694767444612655
62,13:40,406.445,406.755,406.435,406.635,0.00046746792308921927,0.0007627108218824252,406.545,406.695,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.9004674679226343
63,13:45,406.635,406.795,406.565,406.765,0.0003196970255880469,0.00039347326226228684,406.755,406.545,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.6838908292901856
64,13:50,406.765,406.765,406.475,406.585,-0.00044251594901234575,0.0,406.795,406.755,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.3841728686664732
65,13:55,406.585,406.835,406.545,406.575,-2.4595103114947442e-05,0.0006148775778742453,406.765,406.795,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.05558015065861788
66,14:00,406.575,406.695,405.985,406.095,-0.001180593986349287,0.0002951484965873567,406.835,406.765,False,False,False,False,False,False,SPY,0,0,0,0,0,0,48.00118059402614
67,14:05,406.095,406.255,405.955,406.005,-0.0002216230192443439,0.0003939964786563936,406.695,406.835,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.18772162301932577
68,14:10,406.005,406.205,405.945,406.165,0.0003940838167018264,0.000492604770877178,406.255,406.695,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.7781718615941287
69,14:15,406.165,406.385,405.985,406.345,0.00044316964780324945,0.0005416517917594338,406.205,406.255,True,False,True,False,False,False,SPY,0,0,0,0,0,0,1.1245568303520634
70,14:20,406.345,406.485,406.285,406.405,0.00014765777848858833,0.00034453481647365254,406.385,406.205,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.33318567555452894
71,14:25,406.405,406.405,406.12,406.285,-0.00029527195777598135,0.0,406.485,406.385,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.9997047280431712
72,14:30,406.285,406.375,406.125,406.135,-0.0003691989613203394,0.0002215193767920917,406.405,406.485,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.2503691989621495
73,14:35,406.135,406.195,405.885,405.905,-0.0005663141566228427,0.00014773412781464852,406.375,406.405,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.5338996474897288
74,14:40,405.905,406.125,405.815,405.845,-0.00014781783914942026,0.0005419987435484344,406.195,406.375,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.2610173830562828
75,14:45,405.845,406.025,405.775,405.865,4.927989749776838e-05,0.00044351907748019557,406.125,406.195,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.33338261323083107
76,14:50,405.865,405.875,405.415,405.515,-0.0008623557094108206,2.4638734554570866e-05,406.025,406.125,False,False,False,False,False,False,SPY,0,0,0,0,0,0,17.49913764430764
77,14:55,405.515,406.125,405.455,406.055,0.0013316400133164506,0.001504260015042634,405.875,406.025,True,True,True,False,False,False,SPY,0,0,0,0,0,0,1.5441887828704175
0,08:30,330.75,330.885,330.335,330.35,-0.0012093726379439978,0.0004081632653060949,,,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,
1,08:35,330.35,330.965,330.015,330.705,0.0010746178295745765,0.001861661873770099,330.885,,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,0.8885746178295285
2,08:40,330.705,331.155,330.445,331.085,0.0011490603407870927,0.0013607293509320653,330.965,330.885,True,True,True,False,True,False,QQQ,1,0,0,0,0,1,1.0692734748705843
3,08:45,331.085,331.245,330.715,330.785,-0.0009061117235753795,0.0004832595859070179,331.155,330.965,True,False,True,True,True,True,QQQ,0,0,0,0,0,0,0.7885675724868406
4,08:50,330.785,331.305,330.525,331.265,0.0014510936106533286,0.0015720180782078442,331.245,331.155,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,1.6014510936107669
5,08:55,331.265,331.445,331.195,331.425,0.0004829969963625044,0.0005433716209077531,331.305,331.245,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.3328503363370498
6,09:00,331.425,331.815,331.335,331.635,0.0006336275175378428,0.0011767368182846387,331.445,331.305,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.3118663724821291
7,09:05,331.635,331.755,331.425,331.485,-0.00045230449138353087,0.0003618435931068933,331.815,331.445,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.713833409794292
8,09:10,331.485,331.495,330.955,331.185,-0.0009050183266211484,3.0167277554009697e-05,331.755,331.815,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.0009050183270003
9,09:15,331.185,331.375,330.84,331.155,-9.058381267276464e-05,0.0005736974802602706,331.495,331.755,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.10009058381276749
10,09:20,331.155,331.345,330.955,331.275,0.00036236807537257343,0.0005737494526733844,331.375,331.495,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,4.000362368071583
11,09:25,331.275,331.675,331.205,331.235,-0.00012074560410524074,0.0012074560410536084,331.345,331.375,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.3332125877289123
12,09:30,331.235,331.355,330.765,330.895,-0.0010264615756186146,0.00036228055610066734,331.675,331.345,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,8.501026461584145
13,09:35,330.895,331.005,330.645,331.0,0.0003173212046117898,0.0003324317381647158,331.355,331.675,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.30914085061640106
14,09:40,331.0,331.225,330.895,331.145,0.0004380664652567426,0.0006797583081571684,331.005,331.355,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.3805143144867118
15,09:45,331.145,331.485,331.105,331.43,0.0008606501683553279,0.0010267405517221514,331.225,331.005,True,True,True,False,False,False,QQQ,1,1,0,0,0,2,1.9646565912113743
16,09:50,331.43,331.875,331.355,331.785,0.0010711160727756032,0.0013426666264369344,331.485,331.225,True,True,True,False,False,False,QQQ,1,1,1,0,0,3,1.2445429190148982
17,09:55,331.785,331.955,331.615,331.665,-0.00036168000361681374,0.0005123800051236767,331.875,331.485,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.3376664890104632
18,10:00,331.665,331.885,331.445,331.545,-0.0003618108633711864,0.0006633199161803941,331.955,331.875,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0003618108633712
19,10:05,331.545,331.905,331.36,331.875,0.0009953399990950975,0.0010858254535582102,331.885,331.955,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,2.7509953399988585
20,10:10,331.875,332.435,331.815,332.435,0.001687382297551796,0.001687382297551796,331.905,331.885,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,1.6952823146722338
21,10:15,332.435,332.62,332.195,332.265,-0.0005113781641524385,0.0005564997668717261,332.435,331.905,True,False,True,True,False,True,QQQ,0,0,0,0,0,0,0.30306005040730327
22,10:20,332.265,332.435,332.235,332.285,6.019291830327797e-05,0.0005116398055769218,332.62,332.435,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.11770725174204906
23,10:25,332.285,332.415,332.205,332.295,3.0094647666885065e-05,0.000391230419669848,332.435,332.62,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.499969905350912
24,10:30,332.295,332.385,332.055,332.105,-0.0005717810981206389,0.0002708436780570727,332.415,332.435,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,18.999428218918933
25,10:35,332.105,332.405,332.095,332.315,0.0006323301365531369,0.0009033287665044323,332.385,332.415,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.1058954880311955
26,10:40,332.315,332.56,332.205,332.545,0.0006921144095211417,0.000737252305794215,332.405,332.385,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.0945459808287674
27,10:45,332.545,332.655,332.415,332.455,-0.0002706400637508663,0.00033078230013970075,332.56,332.405,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.39103370776244356
28,10:50,332.455,332.635,332.38,332.595,0.00042110962385899807,0.0005414266592471367,332.655,332.56,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.5559766651793443
29,10:55,332.595,332.82,332.445,332.755,0.00048106556021578243,0.000676498444053476,332.635,332.655,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,1.1423760772963472
30,11:00,332.755,332.785,332.345,332.395,-0.001081877056693404,9.015642139120242e-05,332.82,332.635,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.2489181229438397
31,11:05,332.395,332.495,332.195,332.415,6.016937679579613e-05,0.00030084688397846764,332.785,332.82,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.05561572493245661
32,11:10,332.415,332.485,332.255,332.295,-0.0003609945399575968,0.00021058014830856964,332.495,332.785,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,5.999639005448674
33,11:15,332.295,332.365,332.135,332.165,-0.00039121864608253343,0.00021065619404442792,332.485,332.495,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.0837245519793368
34,11:20,332.165,332.345,332.095,332.195,9.031655954110973e-05,0.0005418993572471717,332.365,332.485,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.23085954732857006
35,11:25,332.195,332.255,331.865,331.865,-0.0009933924351660443,0.0001806168063938418,332.345,332.365,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,10.999006607574309
36,11:30,331.865,332.175,331.845,332.105,0.0007231856327121242,0.0009341147755864652,332.255,332.345,False,True,False,False,True,False,QQQ,0,0,0,0,0,0,0.727995912905502
37,11:35,332.105,332.135,331.885,331.955,-0.00045166438325238735,9.033287665037477e-05,332.175,332.255,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.624548335616866
38,11:40,331.955,332.185,331.895,332.165,0.0006326158666085355,0.000692864996761664,332.135,332.175,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,1.4006326158665328
39,11:45,332.165,332.255,331.945,332.025,-0.00042147727785902546,0.0002709496786235003,332.185,332.135,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.6662451893888979
40,11:50,332.025,332.065,331.775,331.985,-0.00012047285595953203,0.00012047285595970323,332.255,332.185,False,False,False,True,False,False,QQQ,0,0,0,0,0,0,0.2858347585698972
41,11:55,331.985,332.075,331.805,331.875,-0.0003313402713978452,0.0002710965856890371,332.065,332.255,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.75033134027424
42,12:00,331.875,331.945,331.365,331.475,-0.0012052730696797808,0.00021092278719395309,332.075,332.065,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,3.6375689094326584
43,12:05,331.475,331.475,331.045,331.055,-0.0012670638811373887,0.0,331.945,332.075,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,1.051267063881237
44,12:10,331.055,331.265,330.885,331.205,0.0004530969174305697,0.0006343356844028319,331.475,331.945,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.35759595406022004
45,12:15,331.205,331.245,330.825,330.84,-0.001102036503072143,0.00012077112362440321,331.265,331.475,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,2.432231296830691
46,12:20,330.84,330.895,330.505,330.565,-0.0008312175069519323,0.00016624350139042083,331.245,331.265,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.7542558750411175
47,12:25,330.565,330.645,330.185,330.42,-0.0004386429295296895,0.00024200989215429367,330.895,331.245,False,False,False,False,False,False,QQQ,0,0,0,0,0,0,0.5277113702022344
48,12:30,330.42,330.805,330.245,330.715,0.0008928030990858879,0.0011651837055868012,330.645,330.895,False,True,False,False,False,False,QQQ,0,0,0,0,0,0,2.0353755617197486
49,12:35,330.715,330.995,330.665,330.985,0.000816412923514321,0.0008466504392000048,330.805,330.645,True,True,True,False,False,False,QQQ,1,0,0,0,0,1,0.9144378243648792
50,12:40,330.985,331.155,330.895,331.095,0.0003323413447739736,0.0005136184419232263,330.995,330.805,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,0.40707506606262567
51,12:45,331.095,331.225,331.045,331.055,-0.00012081124752720657,0.00039263655446320677,331.155,330.995,True,False,True,True,False,False,QQQ,0,0,0,0,0,0,0.3635155523889773
52,12:50,331.055,331.285,330.945,331.255,0.0006041292232408169,0.0006947486067270339,331.225,331.155,True,False,True,False,False,False,QQQ,0,0,0,0,0,0,5.000604129220399
