,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
0,08:30,395.325,395.885,395.315,395.815,0.001239486498450665,0.0014165559982293107,,,False,True,False,False,False,False,SPY,0,0,0,0,0,0,
1,08:35,395.815,396.255,395.815,396.225,0.001035837449313505,0.0011116304334095417,395.885,,False,True,False,False,False,False,SPY,1,0,0,0,0,1,0.8356988564282729
2,08:40,396.225,396.385,396.025,396.045,-0.00045428733674050554,0.0004038109659914648,396.255,395.885,True,False,True,True,False,True,SPY,0,0,0,0,0,0,0.4385701029071518
3,08:45,396.045,396.245,395.945,396.095,0.0001262482798672155,0.0005049931194687185,396.385,396.255,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.2779040260576976
4,08:50,396.095,396.215,395.815,396.095,0.0,0.0003029576238022386,396.245,396.385,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.0
5,08:55,396.095,396.265,396.015,396.14,0.00011360910892578566,0.00042918996705325503,396.215,396.245,True,False,True,False,False,False,SPY,0,0,0,0,0,0,inf
6,09:00,396.14,396.525,396.065,396.365,0.0005679810168122955,0.0009718786287675845,396.265,396.215,True,False,True,False,False,False,SPY,0,0,0,0,0,0,4.999432018988241
7,09:05,396.365,396.555,396.335,396.445,0.00020183416800167544,0.0004793561490040688,396.525,396.265,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.3553537213874472
8,09:10,396.445,396.475,396.185,396.195,-0.000630604497471276,7.567253969662768e-05,396.555,396.525,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.1243693955031504
9,09:15,396.195,396.365,396.035,396.345,0.0003786014462576108,0.0004290816390919015,396.475,396.555,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.600378601446394
10,09:20,396.345,396.495,396.285,396.305,-0.0001009221763867854,0.0003784581614501943,396.365,396.475,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.2665657444903557
11,09:25,396.305,396.405,395.985,396.075,-0.0005803610855276067,0.00025233090675102734,396.495,396.365,False,False,False,False,False,False,SPY,0,0,0,0,0,0,5.750580361083041
12,09:30,396.075,396.375,395.975,396.235,0.00040396389572688255,0.0007574323044878151,396.405,396.495,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.696056137808824
