,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
0,08:30,394.415,394.725,394.245,394.415,0.0,0.000785974164268606,,,False,False,False,False,False,False,SPY,0,0,0,0,0,0,
1,08:35,394.415,394.475,394.02,394.195,-0.0005577881165777855,0.0001521240317939284,394.725,,False,False,False,False,False,False,SPY,0,0,0,0,0,0,inf
2,08:40,394.195,394.265,393.785,394.035,-0.0004058904856732535,0.00017757708748206643,394.475,394.725,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.7276786177581656
3,08:45,394.035,394.185,393.685,393.875,-0.0004060552996561854,0.00038067684342755657,394.265,394.475,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.0004060553000116
4,08:50,393.875,393.985,393.435,393.855,-5.0777530942511736e-05,0.0002792764201841032,394.185,394.265,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.1250507775308093
5,08:55,393.855,394.195,393.755,394.095,0.0006093613131736529,0.0008632618603292455,393.985,394.185,True,False,True,False,False,False,SPY,0,0,0,0,0,0,12.00060936132454
6,09:00,394.095,394.185,393.685,393.845,-0.0006343648105152311,0.00022837133178541972,394.195,393.985,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.041032301856112
7,09:05,393.845,394.055,393.475,393.935,0.00022851629448126796,0.0005332046871230548,394.185,394.195,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3602285162943812
8,09:10,393.935,394.375,393.805,394.165,0.0005838526660490136,0.0011169355350501928,394.055,394.185,True,False,True,False,False,False,SPY,0,0,0,0,0,0,2.554971702890419
9,09:15,394.165,394.205,393.395,393.435,-0.0018520162875953425,0.00010148034452567737,394.375,394.055,False,False,False,False,False,False,SPY,0,0,0,0,0,0,3.1720610271904937
10,09:20,393.435,393.445,393.025,393.365,-0.00017792011386885554,2.541715912410158e-05,394.205,394.375,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.09606833107276123
11,09:25,393.365,394.325,393.255,394.305,0.0023896381223545505,0.0024404814866599202,393.445,394.205,True,True,True,False,False,False,SPY,0,0,0,0,0,0,13.43096106669506
12,09:30,394.305,394.585,394.115,394.395,0.00022824970517740071,0.0007101101938853748,394.325,393.445,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.09551643114586005
13,09:35,394.395,394.565,394.145,394.225,-0.00043103994726089096,0.00043103994726103505,394.585,394.325,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.8884578489416983
14,09:40,394.225,394.775,394.145,394.645,0.0010653814446064025,0.0013951423679369763,394.565,394.585,True,True,True,False,False,False,SPY,0,0,0,0,0,0,2.471653616739078
15,09:45,394.645,394.805,394.495,394.775,0.00032940997605441716,0.0004054276628362833,394.775,394.565,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.30919439954777445
16,09:50,394.775,394.835,394.215,394.245,-0.001342536888100748,0.0001519853080868907,394.805,394.775,True,False,True,False,False,False,SPY,0,0,0,0,0,0,4.075580540034909
17,09:55,394.245,394.34,394.135,394.265,5.0729876092231505e-05,0.00024096691143824384,394.835,394.805,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.03778657893266362
18,10:00,394.265,394.595,394.185,394.495,0.0005833639810787622,0.0008370004945913052,394.34,394.835,False,False,False,False,False,False,SPY,0,0,0,0,0,0,11.49941663603029
19,10:05,394.495,394.645,394.205,394.635,0.00035488409232052717,0.00038023295605768705,394.595,394.34,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.6083407680814852
20,10:10,394.635,394.845,394.515,394.665,7.601961306024442e-05,0.0005321372914212788,394.645,394.595,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.21420969467288603
21,10:15,394.665,394.805,394.505,394.655,-2.533794483941507e-05,0.0003547312277500826,394.845,394.645,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.33330799538975714
22,10:20,394.655,394.685,394.315,394.435,-0.0005574489110741545,7.601576060110618e-05,394.805,394.845,False,False,False,False,False,False,SPY,0,0,0,0,0,0,22.000557448803068
23,10:25,394.435,394.555,394.205,394.48,0.00011408723870857281,0.00030423263655609807,394.685,394.805,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.20465954178426296
24,10:30,394.48,394.855,394.255,394.65,0.0004309470695598232,0.0009506185357939566,394.555,394.685,True,False,True,False,False,False,SPY,0,0,0,0,0,0,3.777346830705972
25,10:35,394.65,394.735,394.515,394.665,3.800836183971418e-05,0.00021538071709118557,394.855,394.555,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.08819728575608271
26,10:40,394.665,394.79,394.475,394.735,0.0001773656138750413,0.00031672431049117606,394.735,394.855,False,False,False,False,False,False,SPY,0,0,0,0,0,0,4.666489301038896
27,10:45,394.735,394.945,394.285,394.385,-0.0008866708044638117,0.0005320024826782006,394.79,394.735,True,False,True,False,False,False,SPY,0,0,0,0,0,0,4.999113329196349
28,10:50,394.385,394.435,394.065,394.075,-0.000786033951595528,0.00012677966961220982,394.945,394.79,False,False,False,True,False,False,SPY,0,0,0,0,0,0,0.8865003196658302
29,10:55,394.075,394.175,393.945,394.035,-0.00010150352090328902,0.00025375880225851107,394.435,394.945,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.1291337615853011
30,11:00,394.035,394.305,393.925,394.125,0.00022840610605650508,0.0006852183181696595,394.175,394.435,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.2502284061074778
31,11:05,394.125,394.265,394.055,394.205,0.00020298128766250322,0.0003552172534094167,394.305,394.175,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.8886859076012965
32,11:10,394.205,394.265,393.945,394.025,-0.00045661521289686036,0.0001522050709656201,394.265,394.305,False,False,False,False,False,False,SPY,0,0,0,0,0,0,2.249543384787636
33,11:15,394.025,394.105,393.675,393.715,-0.0007867521096377192,0.0002030328024872557,394.265,394.265,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.7230089743318073
34,11:20,393.715,393.875,393.485,393.835,0.00030478899711721563,0.000406385329489669,394.105,394.265,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.3874015631906774
35,11:25,393.835,394.075,393.785,393.945,0.00027930478499882855,0.0006093922581792098,393.875,394.105,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.9163873618817467
36,11:30,393.945,394.125,393.855,393.935,-2.5384254147129434e-05,0.0004569165746487627,394.075,393.875,True,False,True,False,False,False,SPY,0,0,0,0,0,0,0.09088370665484982
37,11:35,393.935,394.285,393.735,394.165,0.0005838526660490136,0.000888471448335443,394.125,394.075,True,False,True,False,False,False,SPY,0,0,0,0,0,0,23.000583852688788
38,11:40,394.165,394.215,393.775,393.805,-0.0009133231007319616,0.0001268504306570967,394.285,394.125,False,False,False,False,False,False,SPY,0,0,0,0,0,0,1.5643040682035514
39,11:45,393.805,393.985,393.755,393.905,0.0002539327839919907,0.00045707901118575647,394.215,394.285,False,False,False,False,False,False,SPY,0,0,0,0,0,0,0.2780317105616645
