,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
38,11:40,394.905,395.455,394.805,395.31,0.0010255631101151659,0.0013927400260822511,395.075,394.67,True,True,True,False,True,False,SPY,1,1,1,1,0,4,1.6864744368903437
39,11:45,395.31,395.385,395.145,395.245,-0.00016442791733069673,0.00018972451999693565,395.455,395.075,False,False,False,True,True,True,SPY,0,0,0,0,0,0,0.1603293992431458
40,11:50,395.245,395.755,395.085,395.745,0.0012650381408999482,0.001290338903717924,395.385,395.455,True,True,True,False,True,False,SPY,0,0,0,0,0,0,7.693572730448862
38,11:40,314.51,315.415,314.445,315.235,0.0023051731264507416,0.0028774919716385156,314.645,314.395,True,True,True,False,True,False,QQQ,1,1,1,1,0,4,3.219917049096361
39,11:45,315.235,315.325,315.075,315.145,-0.00028550129268650954,0.0002855012926863292,315.415,314.645,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.12385242974183627
40,11:50,315.145,315.895,315.015,315.875,0.002316394040838402,0.0023798568912722718,315.325,315.415,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,8.113427505149282
42,12:00,316.165,316.815,316.135,316.605,0.0013916783957743512,0.0020558885392120483,316.225,315.895,True,True,True,False,True,False,QQQ,1,1,0,0,0,2,1.5158497009144556
43,12:05,316.605,316.815,316.535,316.555,-0.00015792549075349842,0.0006632870611644779,316.815,316.225,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.11347843814563656
44,12:10,316.555,316.965,316.525,316.675,0.0003790810443682916,0.00129519356825818,316.815,316.815,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,2.400379081043914
70,14:20,315.565,315.925,315.245,315.925,0.001140810926433583,0.001140810926433583,315.795,315.865,True,True,True,False,True,False,QQQ,1,1,0,0,0,2,7.198859189072202
71,14:25,315.925,316.005,315.595,315.875,-0.0001582654110944413,0.0002532246577509981,315.925,315.795,True,False,True,True,True,True,QQQ,0,0,0,0,0,0,0.13873062347782078
72,14:30,315.875,316.025,315.625,315.675,-0.0006331618519983811,0.00047487138899874085,316.005,315.925,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,4.000633161850861
66,14:00,121.175,121.495,121.175,121.325,0.0012378791004745674,0.0026408087476790377,121.315,121.385,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,1.2512378791004746
67,14:05,121.325,121.345,121.205,121.295,-0.0002472697300638874,0.00016484648670921922,121.495,121.315,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.1997527302699361
68,14:10,121.295,121.635,121.235,121.375,0.000659549033348434,0.002803083391730932,121.345,121.495,True,False,True,False,True,False,AAPL,0,0,0,0,0,0,2.6673262156998576
14,09:40,233.31,233.64,233.205,233.575,0.0011358278685010773,0.0014144271570013462,233.46,232.765,True,True,True,False,True,False,MSFT,1,1,0,0,0,2,0.3914567647240647
15,09:45,233.575,233.685,233.4,233.475,-0.0004281280102750479,0.0004709408113026379,233.64,233.46,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.3769303625557606
16,09:50,233.475,233.785,233.415,233.595,0.0005139736588500035,0.0013277652853624683,233.685,233.64,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.2005139736589638
70,14:20,234.63,234.86,234.48,234.83,0.0008524059156971276,0.0009802668030516907,234.69,234.785,True,True,True,False,True,False,MSFT,1,1,0,0,0,2,2.6658142607516013
71,14:25,234.83,234.925,234.66,234.73,-0.000425839969339619,0.0004045479708725412,234.86,234.69,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.49957416003073146
