,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
60,13:30,313.315,313.935,313.215,313.855,0.001723505098702649,0.001978839187399277,313.495,313.635,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,27.001723505124282
61,13:35,313.855,313.885,313.665,313.815,-0.0001274473881251548,9.558554109373027e-05,313.935,313.495,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.07394662668598401
62,13:40,313.815,314.095,313.585,313.715,-0.0003186590825805737,0.0008922454312254978,313.885,313.935,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,2.50031865908187
21,10:15,119.715,119.965,119.675,119.915,0.0016706344234223183,0.002088293029277868,119.785,119.705,True,True,True,False,True,False,AAPL,1,1,1,1,0,4,19.99832936556663
22,10:20,119.915,119.925,119.725,119.895,-0.00016678480590426745,8.339240295201521e-05,119.965,119.785,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.09983321519414548
23,10:25,119.895,120.005,119.845,119.895,0.0,0.0009174694524375449,119.925,119.965,True,False,True,False,True,False,AAPL,0,0,0,0,0,0,0.0
70,14:20,119.995,120.175,119.965,120.165,0.0014167256969040518,0.0015000625026042136,120.035,119.985,True,True,True,False,True,False,AAPL,1,1,1,1,1,5,8.498583274298833
71,14:25,120.165,120.175,119.985,120.025,-0.0011650647027004583,8.3218907335671e-05,120.175,120.035,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.8223643470620006
72,14:30,120.025,120.185,120.025,120.135,0.0009164757342220323,0.0013330556134138437,120.175,120.175,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,0.7866307614485004
4,08:50,231.845,232.335,231.54,232.265,0.0018115551338177985,0.0021134809894542005,232.125,232.78,False,True,False,False,True,False,MSFT,0,0,0,0,0,0,84.00181155520772
5,08:55,232.265,232.38,231.975,232.25,-6.458140486076833e-05,0.0004951241039330467,232.335,232.125,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.03564970430939352
6,09:00,232.25,232.695,232.035,232.56,0.0013347685683530776,0.0019160387513455035,232.38,232.335,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,20.66800143525397
7,09:05,232.56,232.645,232.26,232.465,-0.0004084967320261389,0.00036549707602342605,232.695,232.38,False,False,False,True,True,True,MSFT,0,0,0,0,0,0,0.3060431161711938
8,09:10,232.465,232.905,232.395,232.625,0.0006882756543995723,0.0018927580495988546,232.645,232.695,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.6848988019701732
17,09:55,36.765,36.955,36.635,36.945,0.004895960832313333,0.005167958656330687,36.875,36.975,False,True,False,False,True,False,NIO,0,0,0,0,0,0,9.004895960834087
18,10:00,36.945,37.025,36.835,36.885,-0.0016240357287860949,0.002165380971714665,36.955,36.875,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.3317092976045604
19,10:05,36.885,37.205,36.745,37.175,0.007862274637386448,0.008675613392978183,37.025,36.955,True,True,True,False,True,False,NIO,0,0,0,0,0,0,4.841195607970522
60,13:30,37.325,37.525,37.285,37.485,0.004286671131949004,0.005358338914936255,37.365,37.295,True,True,True,False,True,False,NIO,1,0,0,0,0,1,1.2264825596372315
61,13:35,37.485,37.545,37.375,37.425,-0.0016006402561025016,0.0016006402561025016,37.525,37.365,True,False,True,True,True,True,NIO,0,0,0,0,0,0,0.37339935974391963
62,13:40,37.425,37.625,37.425,37.595,0.004542418169672725,0.005344021376085581,37.545,37.525,True,True,True,False,True,False,NIO,0,0,0,0,0,0,2.8378757515029274
37,11:35,75.585,75.765,75.495,75.725,0.0018522193556922747,0.002381424885890148,75.625,75.625,True,True,True,False,True,False,AMD,0,0,0,0,0,0,inf
38,11:40,75.725,75.755,75.635,75.675,-0.0006602839220864597,0.00039617035325191334,75.765,75.625,False,False,False,True,True,True,AMD,0,0,0,0,0,0,0.35648257322074894
39,11:45,75.675,75.795,75.655,75.775,0.0013214403700034163,0.0015857284440040245,75.755,75.765,True,True,True,False,True,False,AMD,0,0,0,0,0,0,2.0013214403702877
60,13:30,75.765,75.995,75.705,75.985,0.002903715435887268,0.0030357025011549395,75.825,75.785,True,True,True,False,True,False,AMD,1,0,0,0,0,1,2.4415407290084516
61,13:35,75.985,76.015,75.915,75.965,-0.000263209844048115,0.00039481476607226607,75.995,75.825,True,False,True,True,True,True,AMD,0,0,0,0,0,0,0.09064588106502518
62,13:40,75.965,76.125,75.905,75.975,0.00013163957085487928,0.0021062331336799394,76.015,75.995,True,False,True,False,True,False,AMD,0,0,0,0,0,0,0.5001316395704997
12,09:30,511.265,512.07,510.6,511.735,0.000919288431635311,0.0015745259307796617,511.29,509.695,True,True,True,False,True,False,NVDA,1,0,0,0,0,1,0.2156705733195334
13,09:35,511.735,512.545,511.365,511.62,-0.00022472568810030406,0.001582850498793214,512.07,511.29,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.24445612537573463
14,09:40,511.62,515.67,511.19,515.405,0.007398068879246254,0.00791603142957655,512.545,512.07,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,32.92044154713724
47,12:25,514.075,515.42,514.055,514.89,0.0015853717842726077,0.0026163497544130984,514.335,514.115,True,True,True,False,True,False,NVDA,1,1,1,0,0,3,2.6705457757559596
48,12:30,514.89,514.96,514.06,514.54,-0.0006797568412671109,0.00013595136825351052,515.42,514.335,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.4287680959195281
49,12:35,514.54,515.595,514.135,515.425,0.001719982897345184,0.00205037509231559,514.96,515.42,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,2.5302914114685837
60,13:30,512.555,513.905,512.16,513.765,0.0023607222639522325,0.002633863682921877,513.08,512.66,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,34.57378929361271
61,13:35,513.765,513.855,513.16,513.51,-0.0004963358734051472,0.0001751773670842347,513.905,513.08,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.21024746577947734
62,13:40,513.51,514.315,513.125,513.615,0.00020447508325060503,0.0015676423049211577,513.855,513.905,True,False,True,False,True,False,NVDA,0,0,0,0,0,0,0.4119691809656822
66,14:00,515.045,515.635,514.28,515.495,0.0008737100641692386,0.0011455309730218368,515.5,514.77,True,True,True,False,True,False,NVDA,1,1,1,1,0,4,0.5163676692462251
67,14:05,515.495,515.58,514.83,515.18,-0.0006110631528919865,0.00016489005712962566,515.635,515.5,False,False,False,True,True,True,NVDA,0,0,0,0,0,0,0.6993889368471586
68,14:10,515.18,515.85,515.09,515.55,0.0007181955821266442,0.0013005163243916163,515.58,515.635,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.1753213701851122
70,14:20,515.735,516.415,515.405,516.38,0.001250642287221115,0.0013185065973803406,516.14,515.85,True,True,True,False,True,False,NVDA,1,1,0,0,0,2,3.485235844198053
71,14:25,516.38,516.525,515.375,516.06,-0.0006196986715210698,0.00028080096053290565,516.415,516.14,True,False,True,True,True,True,NVDA,0,0,0,0,0,0,0.4955043323363224
72,14:30,516.06,516.895,516.025,516.585,0.0010173235670272662,0.001618028911366966,516.525,516.415,True,True,True,False,True,False,NVDA,0,0,0,0,0,0,1.641642323567055
5,08:55,250.435,251.61,250.415,251.61,0.004691836205003339,0.004691836205003339,250.67,250.555,True,True,True,False,True,False,BA,1,0,0,0,0,1,1.8904694541175815
6,09:00,251.61,252.095,251.305,251.54,-0.00027820833830142523,0.0019275863439449355,251.61,250.67,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.059296259746822774
7,09:05,251.54,252.22,251.345,251.665,0.0004969388566430787,0.002703347380138375,252.095,251.61,True,False,True,False,True,False,BA,0,0,0,0,0,0,1.7862112245703776
35,11:25,250.885,251.25,250.675,251.13,0.0009765430376467487,0.001454849831596186,250.93,251.375,False,True,False,False,True,False,BA,1,0,0,0,0,1,1.0415766484517999
