,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
7,09:05,398.575,399.015,398.545,398.955,0.0009533964749419695,0.00110393276045913,398.635,398.545,True,True,True,False,True,False,SPY,1,0,0,0,0,1,2.234340721171881
8,09:10,398.955,399.025,398.855,398.925,-7.519645072745727e-05,0.0001754583850308761,399.015,398.635,True,False,True,True,True,True,SPY,0,0,0,0,0,0,0.07887217197025431
9,09:15,398.925,399.195,398.925,399.115,0.00047628000250673114,0.0006768189509305804,399.025,399.015,True,False,True,False,True,False,SPY,0,0,0,0,0,0,6.333809613341525
1,08:35,323.425,323.995,323.305,323.985,0.0017314678828167342,0.001762386952152719,323.695,,False,True,False,False,True,False,QQQ,1,0,0,0,0,1,1.6453273556464476
2,08:40,323.985,324.085,323.695,323.765,-0.0006790437828912674,0.00030865626495043256,323.995,323.695,True,False,True,True,True,True,QQQ,0,0,0,0,0,0,0.3921780990742987
3,08:45,323.765,324.095,323.735,323.805,0.00012354639939468585,0.0010192577950057632,324.085,323.995,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,0.18194172821764698
33,11:15,323.785,324.075,323.605,324.03,0.0007566749540588591,0.0008956560680697487,323.925,324.055,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,1.750756674953856
34,11:20,324.03,324.065,323.875,323.925,-0.00032404406999339986,0.0001080146899979169,324.075,323.925,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.4282473845013689
35,11:25,323.925,324.165,323.9,324.135,0.0006482982171798396,0.0007409122482056312,324.065,324.075,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,2.000648298217721
56,13:10,323.655,324.045,323.58,324.005,0.0010813984026201442,0.001204986791491073,323.915,323.845,True,True,True,False,True,False,QQQ,0,0,0,0,0,0,1.9455258428471174
57,13:15,324.005,324.005,323.855,323.955,-0.00015431860619438394,0.0,324.045,323.915,False,False,False,True,True,True,QQQ,0,0,0,0,0,0,0.14270282425097167
58,13:20,323.955,324.105,323.95,324.105,0.00046302727230644413,0.00046302727230644413,324.005,324.045,True,False,True,False,True,False,QQQ,0,0,0,0,0,0,3.0004630272723065
33,11:15,123.245,123.355,123.135,123.335,0.0007302527485901188,0.0008925311371658032,123.245,123.245,True,True,True,False,True,False,AAPL,1,1,1,0,0,3,2.2492697472507883
34,11:20,123.335,123.365,123.245,123.295,-0.000324319941622346,0.00024323995621681712,123.355,123.245,True,False,True,True,True,True,AAPL,0,0,0,0,0,0,0.44412012450278704
35,11:25,123.295,123.375,123.255,123.355,0.00048663773875665903,0.0006488503183421736,123.365,123.355,True,False,True,False,True,False,AAPL,0,0,0,0,0,0,1.500486637739112
56,13:10,122.635,122.795,122.615,122.775,0.0011415990541036455,0.001304684633261276,122.745,122.695,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,inf
57,13:15,122.775,122.775,122.735,122.765,-8.144980655675109e-05,0.0,122.795,122.745,False,False,False,True,True,True,AAPL,0,0,0,0,0,0,0.07134712162205092
58,13:20,122.765,122.875,122.755,122.855,0.0007331079705127961,0.0008960208528489344,122.775,122.795,True,True,True,False,True,False,AAPL,0,0,0,0,0,0,9.00073310796625
7,09:05,240.665,241.505,240.56,241.335,0.002783952797457112,0.0034903288803939227,241.525,241.425,False,True,False,False,True,False,MSFT,0,0,0,0,0,0,0.8843629001658766
8,09:10,241.335,241.64,241.11,241.265,-0.0002900532454887256,0.001263803426771825,241.505,241.525,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.10418755869483955
9,09:15,241.265,241.765,241.215,241.74,0.001968789505315826,0.002072410005595507,241.64,241.505,True,True,True,False,True,False,MSFT,0,0,0,0,0,0,6.787683075217832
27,10:45,241.245,241.475,241.085,241.43,0.0007668552716118563,0.0009533876349768483,241.255,241.295,True,True,True,False,True,False,MSFT,1,0,0,0,0,1,1.155483144728427
28,10:50,241.43,241.535,241.335,241.355,-0.0003106490494139794,0.00043490866917942993,241.475,241.255,True,False,True,True,True,True,MSFT,0,0,0,0,0,0,0.4050947563560786
29,10:55,241.355,241.615,241.335,241.455,0.0004143274429782799,0.001077251351743363,241.535,241.475,True,False,True,False,True,False,MSFT,0,0,0,0,0,0,1.3337476607763117
