,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,rbr2,onWatch,bar1,bar2,bar3,bar4,bar5,bar
0,08:30,120.32,121.655,120.3,121.605,0.010679853723404346,0.01109541223404262,,,False,True,False,False,False,False,False,0,0,0,0,0,0
1,08:35,121.605,121.785,121.23,121.545,-0.0004934007647712041,0.0014802022943134954,121.655,,False,False,False,True,False,False,True,0,0,0,0,0,0
2,08:40,121.545,121.605,121.085,121.185,-0.002961865975564601,0.0004936443292607863,121.785,121.655,False,False,False,False,False,False,False,0,0,0,0,0,0
3,08:45,121.185,121.475,121.075,121.46,0.002269257746420691,0.0023930354416800102,121.605,121.785,False,True,False,False,False,False,False,0,0,0,0,0,0
4,08:50,121.46,121.625,121.29,121.625,0.0013584719249136034,0.0013584719249136034,121.475,121.605,True,True,True,False,False,False,False,1,0,0,0,0,1
5,08:55,121.625,121.765,121.245,121.425,-0.0016443987667009484,0.0011510791366906522,121.625,121.475,True,False,True,False,False,False,False,0,0,0,0,0,0
6,09:00,121.425,121.975,121.425,121.745,0.002635371628577372,0.0045295449866172306,121.765,121.625,True,True,True,False,False,False,False,0,0,0,0,0,0
7,09:05,121.745,122.095,121.685,121.835,0.0007392500718714461,0.0028748613906114774,121.975,121.765,True,False,True,False,False,False,False,0,0,0,0,0,0
8,09:10,121.835,122.085,121.705,121.915,0.0006566257643535315,0.0020519555136044652,122.095,121.975,False,False,False,False,False,False,False,0,0,0,0,0,0
9,09:15,121.915,121.995,121.775,121.975,0.0004921461674116234,0.0006561948898822811,122.085,122.095,False,False,False,False,False,False,False,0,0,0,0,0,0
10,09:20,121.975,122.175,121.955,122.055,0.0006558721049396394,0.0016396802623488654,121.995,122.085,True,False,True,False,False,False,False,0,0,0,0,0,0
11,09:25,122.055,122.255,121.865,122.185,0.0010650936053418168,0.0016386055466796822,122.175,121.995,True,True,True,False,False,False,False,1,1,1,1,1,5
12,09:30,122.185,122.355,122.075,122.285,0.0008184310676432812,0.0013913328149936712,122.255,122.175,True,True,True,False,False,False,False,1,1,1,1,1,5
