,date,open,high,low,close,rbr,onWatch,Symbol,bar
0,08:30,390.025,390.535,390.015,390.035,False,False,SPY,0
1,08:35,390.035,390.815,389.975,390.715,True,False,SPY,1
2,08:40,390.715,390.795,390.115,390.635,True,True,SPY,0
3,08:45,390.635,391.105,390.565,391.075,True,False,SPY,0
4,08:50,391.075,391.445,391.005,391.435,True,False,SPY,1
5,08:55,391.435,391.485,391.245,391.3,True,True,SPY,0
6,09:00,391.3,391.635,391.025,391.255,True,False,SPY,0
7,09:05,391.255,391.675,391.145,391.345,False,False,SPY,0
8,09:10,391.345,391.635,391.065,391.505,False,False,SPY,0
9,09:15,391.505,391.605,391.185,391.525,False,False,SPY,0
10,09:20,391.525,391.665,391.395,391.545,False,False,SPY,0
11,09:25,391.545,391.715,391.265,391.445,False,False,SPY,0
12,09:30,391.445,391.765,391.3,391.715,False,False,SPY,0
13,09:35,391.715,391.775,391.435,391.775,False,False,SPY,0
14,09:40,391.775,392.115,391.635,392.085,False,False,SPY,0
15,09:45,392.085,392.44,392.075,392.195,False,False,SPY,0
16,09:50,392.195,392.265,392.115,392.155,False,False,SPY,0
17,09:55,392.155,392.225,392.005,392.055,False,False,SPY,0
18,10:00,392.055,392.255,391.985,392.165,False,False,SPY,0
19,10:05,392.165,392.275,392.125,392.195,False,False,SPY,0
20,10:10,392.195,392.235,391.915,391.985,False,False,SPY,0
21,10:15,391.985,392.015,391.865,391.935,False,False,SPY,0
22,10:20,391.935,392.245,391.915,392.205,False,False,SPY,0
23,10:25,392.205,392.235,392.045,392.135,False,False,SPY,0
24,10:30,392.135,392.485,392.125,392.455,False,False,SPY,0
25,10:35,392.455,392.615,392.375,392.535,False,False,SPY,0
26,10:40,392.535,392.605,392.465,392.585,False,False,SPY,0
27,10:45,392.585,392.605,392.215,392.425,False,False,SPY,0
28,10:50,392.425,392.515,392.385,392.395,False,False,SPY,0
29,10:55,392.395,392.455,392.275,392.375,False,False,SPY,0
30,11:00,392.375,392.635,392.375,392.555,False,False,SPY,0
31,11:05,392.555,392.615,392.425,392.535,False,False,SPY,0
32,11:10,392.535,392.675,392.525,392.655,False,False,SPY,0
33,11:15,392.655,392.705,392.575,392.645,False,False,SPY,0
34,11:20,392.645,392.725,392.605,392.695,False,False,SPY,0
35,11:25,392.695,392.945,392.695,392.935,False,False,SPY,0
36,11:30,392.935,392.985,392.735,392.865,False,False,SPY,0
37,11:35,392.865,392.975,392.815,392.905,False,False,SPY,0
38,11:40,392.905,393.225,392.825,393.215,False,False,SPY,0
39,11:45,393.215,393.225,393.115,393.135,False,False,SPY,0
40,11:50,393.135,393.195,393.005,393.115,False,False,SPY,0
41,11:55,393.115,393.155,393.055,393.145,False,False,SPY,0
42,12:00,393.145,393.175,392.825,392.835,False,False,SPY,0
43,12:05,392.835,392.945,392.785,392.835,False,False,SPY,0
44,12:10,392.835,392.955,392.715,392.915,False,False,SPY,0
45,12:15,392.915,393.065,392.905,393.035,False,False,SPY,0
46,12:20,393.035,393.195,393.015,393.165,False,False,SPY,0
47,12:25,393.165,393.165,392.945,393.015,False,False,SPY,0
48,12:30,393.015,393.175,393.005,393.175,False,False,SPY,0
49,12:35,393.175,393.225,393.045,393.195,False,False,SPY,0
50,12:40,393.195,393.275,393.135,393.215,False,False,SPY,0
51,12:45,393.215,393.305,393.185,393.275,False,False,SPY,0
52,12:50,393.275,393.325,393.225,393.295,False,False,SPY,0
53,12:55,393.295,393.315,393.235,393.315,False,False,SPY,0
54,13:00,393.315,393.415,393.275,393.345,False,False,SPY,0
55,13:05,393.345,393.545,393.325,393.515,False,False,SPY,0
56,13:10,393.515,393.555,393.375,393.395,False,False,SPY,0
57,13:15,393.395,393.525,393.395,393.445,False,False,SPY,0
58,13:20,393.445,393.495,393.225,393.305,False,False,SPY,0
59,13:25,393.305,393.525,393.275,393.485,False,False,SPY,0
60,13:30,393.485,393.835,393.485,393.705,False,False,SPY,0
61,13:35,393.705,393.965,393.605,393.895,False,False,SPY,0
62,13:40,393.895,393.915,393.735,393.795,False,False,SPY,0
63,13:45,393.795,393.865,393.715,393.745,False,False,SPY,0
64,13:50,393.745,393.805,393.635,393.725,False,False,SPY,0
65,13:55,393.725,393.835,393.695,393.765,False,False,SPY,0
