,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,basing_percent
0,08:30,405.76,405.955,405.605,405.845,0.00020948343848589408,0.0004805796529968286,,,False,False,False,False,False,False,SPY,
1,08:35,405.845,406.135,405.505,405.99,0.0003572792568591009,0.0007145585137182018,405.955,,False,False,False,False,False,False,SPY,1.0002094834384858
2,08:40,405.99,406.255,405.955,406.245,0.0006280942880366399,0.0006527254365870745,406.135,405.955,True,False,True,False,False,False,SPY,1.0003572792568591
3,08:45,406.245,406.405,406.195,406.305,0.00014769412546616518,0.00039385100124301385,406.255,406.135,True,False,True,False,False,False,SPY,1.0006280942880366
4,08:50,406.305,406.815,406.265,406.765,0.0011321544160174733,0.0012552146786281018,406.405,406.255,True,True,True,False,False,False,SPY,1.0001476941254661
5,08:55,406.765,406.885,406.695,406.775,2.4584219389551475e-05,0.0002950106326748972,406.815,406.405,True,False,True,False,False,False,SPY,1.0011321544160174
6,09:00,406.775,407.025,406.765,406.945,0.0004179214553500484,0.0006145903755147195,406.885,406.815,True,False,True,False,False,False,SPY,1.0000245842193896
7,09:05,406.945,407.005,406.705,406.855,-0.00022116010763119094,0.00014744007175417385,407.025,406.885,False,False,False,True,False,False,SPY,1.0004179214553501
8,09:10,406.855,406.865,406.645,406.835,-4.915756227658171e-05,2.4578781138221e-05,407.005,407.025,False,False,False,False,False,False,SPY,0.9997788398923688
9,09:15,406.835,407.015,406.685,406.965,0.00031953986259784795,0.0004424398097508986,406.865,407.005,True,False,True,False,False,False,SPY,0.9999508424377234
10,09:20,406.965,407.055,406.845,407.025,0.00014743282591869638,0.00022114923887811444,407.015,406.865,True,False,True,False,False,False,SPY,1.000319539862598
11,09:25,407.025,407.195,406.815,406.845,-0.0004422332780540507,0.0004176647626067586,407.055,407.015,True,False,True,False,False,False,SPY,1.0001474328259188
12,09:30,406.845,406.965,406.675,406.775,-0.0001720556968871438,0.0002949526232347643,407.195,407.055,False,False,False,True,False,False,SPY,0.999557766721946
13,09:35,406.775,406.885,406.605,406.825,0.00012291807510297185,0.00027041976522651013,406.965,407.195,False,False,False,False,False,False,SPY,0.9998279443031128
14,09:40,406.825,406.985,406.555,406.675,-0.00036870890431998346,0.0003932894979414368,406.885,406.965,True,False,True,False,False,False,SPY,1.000122918075103
15,09:45,406.675,406.765,406.635,406.645,-7.376898014392219e-05,0.00022130694043148702,406.985,406.885,False,False,False,True,False,False,SPY,0.99963129109568
16,09:50,406.645,406.855,406.565,406.845,0.0004918294827184534,0.0005164209568543481,406.765,406.985,False,False,False,False,False,False,SPY,0.9999262310198561
17,09:55,406.845,406.985,406.815,406.815,-7.373815580879587e-05,0.00034411139377400816,406.855,406.765,True,False,True,False,False,False,SPY,1.0004918294827185
18,10:00,406.815,406.905,406.545,406.685,-0.0003195555719430096,0.00022123078057587598,406.985,406.855,False,False,False,False,False,False,SPY,0.9999262618441912
19,10:05,406.685,406.805,406.51,406.795,0.0002704796095258336,0.0002950686649372476,406.905,406.985,False,False,False,False,False,False,SPY,0.999680444428057
20,10:10,406.795,407.015,406.745,407.005,0.0005162305338069041,0.0005408129401786414,406.805,406.905,True,False,True,False,False,False,SPY,1.0002704796095259
21,10:15,407.005,407.135,406.855,406.895,-0.00027026695003750235,0.0003194063954988156,407.015,406.805,True,False,True,True,False,False,SPY,1.000516230533807
22,10:20,406.895,406.975,406.775,406.825,-0.00017203455436904652,0.00019661091927903004,407.135,407.015,False,False,False,True,False,False,SPY,0.9997297330499625
23,10:25,406.825,406.945,406.785,406.895,0.00017206415534933492,0.0002949671234560426,406.975,407.135,False,False,False,False,False,False,SPY,0.9998279654456309
24,10:30,406.895,406.955,406.7,406.835,-0.0001474581894592027,0.0001474581894592027,406.945,406.975,False,False,False,False,False,False,SPY,1.0001720641553493
25,10:35,406.835,407.115,406.805,407.055,0.0005407597674733671,0.000688239704057,406.955,406.945,True,False,True,False,False,False,SPY,0.9998525418105408
26,10:40,407.055,407.145,406.995,407.105,0.00012283352372532305,0.00022110034270546975,407.115,406.955,True,False,True,False,False,False,SPY,1.0005407597674734
27,10:45,407.105,407.215,407.105,407.185,0.00019650950000610183,0.00027020056250833766,407.145,407.115,True,False,True,False,False,False,SPY,1.0001228335237253
28,10:50,407.185,407.225,407.165,407.195,2.4558861451160786e-05,9.823544580478275e-05,407.215,407.145,True,False,True,False,False,False,SPY,1.000196509500006
29,10:55,407.195,407.225,407.105,407.175,-4.911651665659404e-05,7.367477498503066e-05,407.225,407.215,False,False,False,False,False,False,SPY,1.0000245588614511
30,11:00,407.175,407.205,407.005,407.065,-0.00027015411064042156,7.36783938109479e-05,407.225,407.225,False,False,False,False,False,False,SPY,0.9999508834833434
31,11:05,407.065,407.125,406.975,407.025,-9.826440494766305e-05,0.00014739660742142476,407.205,407.225,False,False,False,False,False,False,SPY,0.9997298458893595
32,11:10,407.025,407.085,406.975,407.045,4.913703089500314e-05,0.00014741109268473013,407.125,407.205,False,False,False,False,False,False,SPY,0.9999017355950524
33,11:15,407.045,407.205,407.025,407.035,-2.4567308282845643e-05,0.00039307693252580957,407.085,407.125,True,False,True,False,False,False,SPY,1.000049137030895
34,11:20,407.035,407.175,406.985,407.035,0.0,0.0003439507659046184,407.205,407.085,False,False,False,False,False,False,SPY,0.9999754326917172
35,11:25,407.035,407.085,406.885,406.885,-0.00036851867775506797,0.00012283955925154969,407.175,407.205,False,False,False,False,False,False,SPY,1.0
36,11:30,406.885,406.915,406.77,406.885,0.0,7.373090676734104e-05,407.085,407.175,False,False,False,False,False,False,SPY,0.9996314813222449
37,11:35,406.885,406.895,406.655,406.695,-0.0004669624095260276,2.4576968922400446e-05,406.915,407.085,False,False,False,False,False,False,SPY,1.0
38,11:40,406.695,406.805,406.655,406.785,0.00022129605724199175,0.00027047295885126115,406.895,406.915,False,False,False,False,False,False,SPY,0.999533037590474
39,11:45,406.785,406.855,406.685,406.755,-7.374903204402709e-05,0.0001720810747692102,406.805,406.895,False,False,False,False,False,False,SPY,1.000221296057242
40,11:50,406.755,406.825,406.675,406.805,0.00012292411894140545,0.0001720937665179117,406.855,406.805,False,False,False,False,False,False,SPY,0.999926250967956
41,11:55,406.805,406.825,406.745,406.805,0.0,4.9163604183778e-05,406.825,406.855,False,False,False,False,False,False,SPY,1.0001229241189413
