,date,open,high,low,close,rbr,onWatch,bar,Symbol
0,2021-03-18 08:30:00,122.825,123.175,122.605,122.67,False,False,0,AAPL
1,2021-03-18 08:35:00,122.67,122.805,122.375,122.51,False,False,0,AAPL
2,2021-03-18 08:40:00,122.51,122.72,122.055,122.135,False,False,0,AAPL
3,2021-03-18 08:45:00,122.135,122.19,121.785,121.945,False,False,0,AAPL
4,2021-03-18 08:50:00,121.945,122.235,121.845,122.055,False,False,0,AAPL
5,2021-03-18 08:55:00,122.055,122.455,122.015,122.355,False,False,1,AAPL
6,2021-03-18 09:00:00,122.355,122.395,121.955,121.975,False,False,0,AAPL
7,2021-03-18 09:05:00,121.975,122.045,121.655,121.845,False,False,0,AAPL
8,2021-03-18 09:10:00,121.845,121.885,121.585,121.845,False,False,0,AAPL
9,2021-03-18 09:15:00,121.845,121.865,121.595,121.795,False,False,0,AAPL
10,2021-03-18 09:20:00,121.795,122.075,121.755,121.875,False,False,0,AAPL
11,2021-03-18 09:25:00,121.875,122.255,121.825,122.185,False,False,1,AAPL
12,2021-03-18 09:30:00,122.185,122.275,122.005,122.195,False,False,0,AAPL
13,2021-03-18 09:35:00,122.195,122.635,122.045,122.565,False,False,3,AAPL
14,2021-03-18 09:40:00,122.565,122.605,122.3,122.365,False,True,0,AAPL
15,2021-03-18 09:45:00,122.365,122.385,122.185,122.275,False,False,0,AAPL
16,2021-03-18 09:50:00,122.275,122.475,122.105,122.455,False,False,0,AAPL
17,2021-03-18 09:55:00,122.455,122.615,122.385,122.515,False,False,0,AAPL
18,2021-03-18 10:00:00,122.515,122.725,122.435,122.555,False,False,0,AAPL
19,2021-03-18 10:05:00,122.555,122.715,122.495,122.625,False,False,0,AAPL
20,2021-03-18 10:10:00,122.625,122.665,122.165,122.175,False,False,0,AAPL
21,2021-03-18 10:15:00,122.175,122.265,122.1,122.195,False,False,0,AAPL
22,2021-03-18 10:20:00,122.195,122.295,122.015,122.015,False,False,0,AAPL
23,2021-03-18 10:25:00,122.015,122.215,121.955,122.215,False,False,0,AAPL
24,2021-03-18 10:30:00,122.215,122.235,121.985,122.005,False,False,0,AAPL
25,2021-03-18 10:35:00,122.005,122.275,121.955,122.085,False,False,0,AAPL
26,2021-03-18 10:40:00,122.085,122.125,122.005,122.075,False,False,0,AAPL
27,2021-03-18 10:45:00,122.075,122.125,121.955,122.015,False,False,0,AAPL
28,2021-03-18 10:50:00,122.015,122.095,121.915,121.955,False,False,0,AAPL
29,2021-03-18 10:55:00,121.955,122.025,121.775,121.925,False,False,0,AAPL
30,2021-03-18 11:00:00,121.925,122.275,121.835,122.265,False,False,0,AAPL
31,2021-03-18 11:05:00,122.265,122.485,122.205,122.445,False,False,1,AAPL
32,2021-03-18 11:10:00,122.445,122.555,122.335,122.555,False,False,2,AAPL
33,2021-03-18 11:15:00,122.555,122.585,122.345,122.355,False,False,0,AAPL
34,2021-03-18 11:20:00,122.355,122.405,122.245,122.335,False,False,0,AAPL
35,2021-03-18 11:25:00,122.335,122.465,122.295,122.325,False,False,0,AAPL
36,2021-03-18 11:30:00,122.325,122.345,122.115,122.155,False,False,0,AAPL
37,2021-03-18 11:35:00,122.155,122.175,121.985,122.095,False,False,0,AAPL
38,2021-03-18 11:40:00,122.095,122.145,122.025,122.055,False,False,0,AAPL
39,2021-03-18 11:45:00,122.055,122.105,121.965,122.045,False,False,0,AAPL
40,2021-03-18 11:50:00,122.045,122.075,121.905,121.985,False,False,0,AAPL
41,2021-03-18 11:55:00,121.985,121.985,121.715,121.755,False,False,0,AAPL
42,2021-03-18 12:00:00,121.755,121.935,121.735,121.875,False,False,0,AAPL
43,2021-03-18 12:05:00,121.875,121.915,121.735,121.755,False,False,0,AAPL
44,2021-03-18 12:10:00,121.755,121.835,121.705,121.775,False,False,0,AAPL
45,2021-03-18 12:15:00,121.775,121.935,121.715,121.885,True,False,1,AAPL
46,2021-03-18 12:20:00,121.885,121.935,121.865,121.875,True,True,0,AAPL
47,2021-03-18 12:25:00,121.875,122.035,121.855,121.905,True,False,0,AAPL
48,2021-03-18 12:30:00,121.905,121.91,121.705,121.865,False,False,0,AAPL
49,2021-03-18 12:35:00,121.865,121.975,121.845,121.915,False,False,0,AAPL
50,2021-03-18 12:40:00,121.915,122.065,121.815,122.025,True,False,1,AAPL
51,2021-03-18 12:45:00,122.025,122.065,121.905,121.995,True,True,0,AAPL
52,2021-03-18 12:50:00,121.995,122.215,121.925,121.995,True,False,0,AAPL
53,2021-03-18 12:55:00,121.995,122.035,121.905,121.965,False,False,0,AAPL
54,2021-03-18 13:00:00,121.965,121.995,121.845,121.915,False,False,0,AAPL
55,2021-03-18 13:05:00,121.915,122.025,121.905,121.975,False,False,0,AAPL
56,2021-03-18 13:10:00,121.975,121.995,121.745,121.805,False,False,0,AAPL
57,2021-03-18 13:15:00,121.805,121.825,121.635,121.725,False,False,0,AAPL
58,2021-03-18 13:20:00,121.725,121.815,121.625,121.625,False,False,0,AAPL
59,2021-03-18 13:25:00,121.625,121.645,121.385,121.425,False,False,0,AAPL
60,2021-03-18 13:30:00,121.425,121.535,121.275,121.325,False,False,0,AAPL
61,2021-03-18 13:35:00,121.325,121.485,121.215,121.395,False,False,0,AAPL
62,2021-03-18 13:40:00,121.395,121.395,121.025,121.155,False,False,0,AAPL
63,2021-03-18 13:45:00,121.155,121.305,121.075,121.255,False,False,0,AAPL
64,2021-03-18 13:50:00,121.255,121.335,121.045,121.115,False,False,0,AAPL
65,2021-03-18 13:55:00,121.115,121.305,121.115,121.175,False,False,0,AAPL
66,2021-03-18 14:00:00,121.175,121.365,121.015,121.025,False,False,0,AAPL
67,2021-03-18 14:05:00,121.025,121.065,120.79,120.965,False,False,0,AAPL
68,2021-03-18 14:10:00,120.965,121.135,120.935,121.045,False,False,0,AAPL
69,2021-03-18 14:15:00,121.045,121.065,120.815,120.905,False,False,0,AAPL
70,2021-03-18 14:20:00,120.905,120.965,120.695,120.695,False,False,0,AAPL
71,2021-03-18 14:25:00,120.695,121.055,120.655,121.035,False,False,0,AAPL
72,2021-03-18 14:30:00,121.035,121.085,120.775,120.785,False,True,0,AAPL
73,2021-03-18 14:35:00,120.785,120.895,120.635,120.655,False,False,0,AAPL
74,2021-03-18 14:40:00,120.655,120.795,120.535,120.585,False,False,0,AAPL
75,2021-03-18 14:45:00,120.585,120.745,120.435,120.445,False,False,0,AAPL
76,2021-03-18 14:50:00,120.445,120.715,120.325,120.535,False,False,0,AAPL
77,2021-03-18 14:55:00,120.535,120.775,120.485,120.545,False,False,0,AAPL
78,2021-03-19 08:30:00,119.9,121.425,119.74,121.06,False,False,2,AAPL
79,2021-03-19 08:35:00,121.06,121.155,120.685,120.695,False,True,0,AAPL
80,2021-03-19 08:40:00,120.695,120.705,119.995,120.365,False,False,0,AAPL
81,2021-03-19 08:45:00,120.365,120.695,120.115,120.435,False,False,0,AAPL
82,2021-03-19 08:50:00,120.435,120.985,120.285,120.825,False,False,1,AAPL
83,2021-03-19 08:55:00,120.825,120.975,120.555,120.685,False,True,0,AAPL
84,2021-03-19 09:00:00,120.685,120.685,119.995,120.045,False,False,0,AAPL
85,2021-03-19 09:05:00,120.045,120.105,119.675,119.905,False,False,0,AAPL
86,2021-03-19 09:10:00,119.905,120.215,119.795,120.185,True,False,0,AAPL
87,2021-03-19 09:15:00,120.185,120.245,119.975,120.145,True,True,0,AAPL
88,2021-03-19 09:20:00,120.145,120.445,120.065,120.235,True,False,0,AAPL
89,2021-03-19 09:25:00,120.235,120.355,120.085,120.115,False,False,0,AAPL
90,2021-03-19 09:30:00,120.115,120.155,119.845,119.875,False,False,0,AAPL
91,2021-03-19 09:35:00,119.875,120.635,119.855,120.625,False,False,0,AAPL
92,2021-03-19 09:40:00,120.625,120.635,120.465,120.535,False,True,0,AAPL
93,2021-03-19 09:45:00,120.535,120.575,120.395,120.415,False,False,0,AAPL
94,2021-03-19 09:50:00,120.415,120.725,120.295,120.485,False,False,0,AAPL
95,2021-03-19 09:55:00,120.485,120.525,120.335,120.505,False,False,0,AAPL
96,2021-03-19 10:00:00,120.505,120.555,120.355,120.435,False,False,0,AAPL
97,2021-03-19 10:05:00,120.435,120.495,120.165,120.215,False,False,0,AAPL
98,2021-03-19 10:10:00,120.215,120.365,120.155,120.205,False,False,0,AAPL
99,2021-03-19 10:15:00,120.205,120.405,120.105,120.155,False,False,0,AAPL
100,2021-03-19 10:20:00,120.155,120.445,120.025,120.055,False,False,0,AAPL
101,2021-03-19 10:25:00,120.055,120.055,119.865,120.015,False,False,0,AAPL
102,2021-03-19 10:30:00,120.015,120.105,119.935,120.015,False,False,0,AAPL
103,2021-03-19 10:35:00,120.015,120.225,119.985,120.195,False,False,0,AAPL
104,2021-03-19 10:40:00,120.195,120.335,120.145,120.325,False,False,1,AAPL
105,2021-03-19 10:45:00,120.325,120.445,120.225,120.365,False,False,0,AAPL
106,2021-03-19 10:50:00,120.365,120.595,120.215,120.575,True,False,3,AAPL
107,2021-03-19 10:55:00,120.575,120.615,120.455,120.465,True,True,0,AAPL
108,2021-03-19 11:00:00,120.465,120.685,120.465,120.625,True,False,0,AAPL
109,2021-03-19 11:05:00,120.625,120.705,120.545,120.605,False,True,0,AAPL
110,2021-03-19 11:10:00,120.605,120.605,120.405,120.485,False,False,0,AAPL
111,2021-03-19 11:15:00,120.485,120.685,120.445,120.625,False,False,0,AAPL
112,2021-03-19 11:20:00,120.625,120.845,120.575,120.775,False,False,1,AAPL
113,2021-03-19 11:25:00,120.775,120.805,120.445,120.555,False,False,0,AAPL
114,2021-03-19 11:30:00,120.555,120.805,120.535,120.785,True,False,0,AAPL
115,2021-03-19 11:35:00,120.785,120.845,120.665,120.725,True,True,0,AAPL
116,2021-03-19 11:40:00,120.725,121.045,120.695,120.885,True,False,0,AAPL
117,2021-03-19 11:45:00,120.885,121.155,120.875,121.105,False,False,1,AAPL
118,2021-03-19 11:50:00,121.105,121.115,120.935,120.955,False,True,0,AAPL
119,2021-03-19 11:55:00,120.955,120.975,120.845,120.925,False,False,0,AAPL
120,2021-03-19 12:00:00,120.925,120.945,120.745,120.755,False,False,0,AAPL
121,2021-03-19 12:05:00,120.755,120.755,120.485,120.645,False,False,0,AAPL
122,2021-03-19 12:10:00,120.645,120.695,120.525,120.635,False,False,0,AAPL
123,2021-03-19 12:15:00,120.635,120.755,120.515,120.625,False,False,0,AAPL
124,2021-03-19 12:20:00,120.625,120.725,120.565,120.645,False,False,0,AAPL
125,2021-03-19 12:25:00,120.645,120.675,120.545,120.605,False,False,0,AAPL
126,2021-03-19 12:30:00,120.605,120.675,120.545,120.615,False,False,0,AAPL
127,2021-03-19 12:35:00,120.615,120.625,120.455,120.535,False,False,0,AAPL
128,2021-03-19 12:40:00,120.535,120.615,120.395,120.485,False,False,0,AAPL
129,2021-03-19 12:45:00,120.485,120.645,120.485,120.625,False,False,0,AAPL
130,2021-03-19 12:50:00,120.625,120.645,120.515,120.575,False,True,0,AAPL
131,2021-03-19 12:55:00,120.575,120.585,120.275,120.315,False,False,0,AAPL
132,2021-03-19 13:00:00,120.315,120.485,120.315,120.375,False,False,0,AAPL
133,2021-03-19 13:05:00,120.375,120.445,120.135,120.135,False,False,0,AAPL
134,2021-03-19 13:10:00,120.135,120.225,120.085,120.205,False,False,0,AAPL
135,2021-03-19 13:15:00,120.205,120.215,120.0,120.035,False,False,0,AAPL
136,2021-03-19 13:20:00,120.035,120.155,120.0,120.115,False,False,0,AAPL
137,2021-03-19 13:25:00,120.115,120.295,120.075,120.285,False,False,1,AAPL
138,2021-03-19 13:30:00,120.285,120.335,120.155,120.225,False,True,0,AAPL
139,2021-03-19 13:35:00,120.225,120.295,120.195,120.215,False,False,0,AAPL
140,2021-03-19 13:40:00,120.215,120.245,120.085,120.155,False,False,0,AAPL
141,2021-03-19 13:45:00,120.155,120.255,120.095,120.155,False,False,0,AAPL
142,2021-03-19 13:50:00,120.155,120.155,119.905,119.935,False,False,0,AAPL
143,2021-03-19 13:55:00,119.935,120.135,119.91,120.115,False,False,0,AAPL
144,2021-03-19 14:00:00,120.115,120.185,119.975,119.985,False,True,0,AAPL
145,2021-03-19 14:05:00,119.985,120.045,119.905,119.925,False,False,0,AAPL
146,2021-03-19 14:10:00,119.925,120.045,119.915,119.925,False,False,0,AAPL
147,2021-03-19 14:15:00,119.925,120.095,119.915,120.005,False,False,0,AAPL
148,2021-03-19 14:20:00,120.005,120.085,119.975,120.035,False,False,0,AAPL
